author,comment,commentsCount,pageUrl,replyCount,title,type,voteCount,clean_comment,classification,themes,sentiment,LLM Emotions (parsed),LLM Emotions Confidence,text,language
@beingmaanav,"जर दलित म्हणून हार मानत असाल, किव्वा रोज अन्याय अत्त्याचार मध्ये मरत असाल तर तुम्ही त्याच लायकीचे आहेत, ज्या समाजातून एक बालक उठून ह्याच देशाचं जिथे तू मी राहतो त्याच संविधान लिहू शकतो, अरे तर आज त्याने च दिलेल्या हक्कावर आपण काय नाही करू शकत..? जागे व्हा होऊ द्या जरा ते थंड पडलेलं तुमचं रक्त गरम आणि दाखवा ह्या जगाला आम्ही पण आहोत इथे. आमची दाखल ही घ्यावी लागेल तुम्हाला...  गुलामी सोडा एक व्हा.. राज्य करायला शिका....... प्लिज शिका शिका शिका..",607,https://www.youtube.com/watch?v=p2GTty4vK1g,0,"Made in heaven season 2| wedding scene| Radhika Apte,Shivani Raghuvanshi,Arjun Mathur,Kalki,Shashank",comment,1,"जर दलित म्हणून हार मानत असाल, किव्वा रोज अन्याय अत्त्याचार मध्ये मरत असाल तर तुम्ही त्याच लायकीचे आहेत, ज्या समाजातून एक बालक उठून ह्याच देशाचं जिथे तू मी राहतो त्याच संविधान लिहू शकतो, अरे तर आज त्याने च दिलेल्या हक्कावर आपण काय नाही करू शकत..? जागे व्हा होऊ द्या जरा ते थंड पडलेलं तुमचं रक्त गरम आणि दाखवा ह्या जगाला आम्ही पण आहोत इथे. आमची दाखल ही घ्यावी लागेल तुम्हाला... गुलामी सोडा एक व्हा.. राज्य करायला शिका....... प्लिज शिका शिका शिका..","```json
{
  ""themes"": [""Caste / Intersectional"", ""Economic Empowerment""],
  ""sentiment"": ""Positive""
}
```","Caste / Intersectional,Economic Empowerment",Positive,"Anger, Contempt",High,"जर दलित म्हणून हार मानत असाल, किव्वा रोज अन्याय अत्त्याचार मध्ये मरत असाल तर तुम्ही त्याच लायकीचे आहेत, ज्या समाजातून एक बालक उठून ह्याच देशाचं जिथे तू मी राहतो त्याच संविधान लिहू शकतो, अरे तर आज त्याने च दिलेल्या हक्कावर आपण काय नाही करू शकत..? जागे व्हा होऊ द्या जरा ते थंड पडलेलं तुमचं रक्त गरम आणि दाखवा ह्या जगाला आम्ही पण आहोत इथे. आमची दाखल ही घ्यावी लागेल तुम्हाला... गुलामी सोडा एक व्हा.. राज्य करायला शिका....... प्लिज शिका शिका शिका..",Hindi
@seemathakur5400,स्वार्थी मां बाप ,359,https://www.youtube.com/watch?v=pytCSxxDvM8,0,Problem Of Every Girl? | Made In Heaven S2 | #primevideoindia,comment,2,स्वार्थी मां बाप,"{
  ""themes"": [],
  ""sentiment"": ""Negative""
}",,Negative,Contempt,High,स्वार्थी मां बाप,Hindi
